Set list,Set list 2,IMAGE NAME,SUBCATEGORY,NOTES,LOCATION IF AVAILABLE,MACRO,IMAGE ADDRESS,COPYRIGHT STATUS,IMAGE SIZE,Width,Height,DATE ADDED,DATE TAKEN,EXIF INFO AVAILABLE,FLICKR USERNAME,FLICKR URL,SEARCH PROTOCOL FOLLOWED 
2,7,fields_015,fields,"wheat field, some greenery ","Perigord, France",Landscape,https://live.staticflickr.com/4308/36051798946_e1f44cd8db_o.jpg,CC0,2160 x 1440,2160,1440,10/05/2023,04/07/2017,Yes,Alberto Cruz,"Farms in Périgord, France | Périgord, France | Alberto Cruz | Flickr",Yes
1,9,fields_016,fields,"field, some cows visible",New Zealand,Landscape,https://live.staticflickr.com/1680/23660739833_fd23835af4_o.jpg,CC0,4000 x 2369,4000,2369,10/05/2023,09/01/2016,Yes,Bernard Spragg,A rural setting. Fairlie. NZ | Bernard Spragg. NZ | Flickr,Yes
1,10,fields_018,fields,"brown and green fields, hills",New Zealand,Landscape,https://live.staticflickr.com/328/19852906311_c5185d7795_o.jpg,CC0,2400 x 1355,2400,1355,10/05/2023,30/01/2012,Yes,Bernard Spragg,The back paddock. | A paddock has two primary meanings in di… | Flickr,Yes
4,7,fields_021,fields,tulip field,Netherlands,Landscape,https://live.staticflickr.com/7440/13825118435_8bd9ae5ba7_o.jpg,CC0,2272 x 1704,2272,1704,10/05/2023,13/04/2014,Yes,DennisM2,Pink tulips | Field of pink tulips along the Gooweg (name of… | Flickr,Yes
4,7,fields_022,fields,"canola field, yellow",Peterborough,Landscape,https://live.staticflickr.com/1962/31043024448_e7ee52eb59_o.jpg,CC0,4896 x 3672,4896,3672,10/05/2023,23/09/2018,Yes,denisbin,Belalie North. Spring crop of canola in flower. | Belalie No… | Flickr,Yes
2,10,fields_023,fields,"country field, tree",Not given,Landscape,https://live.staticflickr.com/65535/49592861501_c88ab53d60_o.jpg,CC0,3648 x 2056,3648,2056,10/05/2023,13/04/2009,Yes,sandro bisotti,Country scene | sandro bisotti | Flickr,Yes
5,6,fields_024,fields,"field, barn",Oregon,Landscape,https://live.staticflickr.com/382/32755026615_88d4c8264a_o.jpg,CC0,5037 x 3358,5037,3358,10/05/2023,19/05/2016,No,Bonnie Moreland,"Old barn, stormy skies, green field, Oregon | Bonnie Moreland | Flickr",Yes
3,8,fields_027,fields,"wheat field, hay bales",Not given,Landscape,https://live.staticflickr.com/8300/29777769202_6687fb1c71_o.jpg,CC0,4608 x 3456,4608,3456,10/05/2023,04/09/2016,Yes,Rickard Holgersson,DSCN1934 | Mike Linksvayer | Flickr,Yes
2,9,fields_028,fields,field with green bushes and trees,Not given,Landscape,https://live.staticflickr.com/2264/3535715851_77d85e5d5f_o.jpg,CC0,1600 x 1200,1600,1200,10/05/2023,16/05/2009,Yes,David Howard,Edgwarebury Lane field4 | David Howard | Flickr,Yes
5,10,fields_029,fields,"field, trees, hedges","Chesire, UK",Landscape,https://live.staticflickr.com/8668/16177323266_ccab1d4d6d_o.jpg,CC0,4877 x 2500,4877,2500,10/05/2023,05/05/2014,Yes,Terry Kearney,Cheshire's Countryside | Cheshire archaically the County Pal… | Flickr,Yes
5,8,fields_032,fields,"green fields, trees",Not given,Landscape,https://live.staticflickr.com/120/285887693_f59f37229a_o.jpg,CC0,1600 x 1200,1600,1200,15/05/2023,01/11/2006,Yes,David Howard,fryent field | David Howard | Flickr,Yes
1,6,fields_033,fields,"field of green bushes, trees in back ","Groveport, Ohio",Landscape,https://live.staticflickr.com/4320/35944134076_3d94125caa_o.jpg,CC0,4032 x 2268,4032,2268,15/05/2023,14/07/2017,Yes,Dan Keck,"Walnut Woods Metro Park | Groveport, Ohio | Dan Keck | Flickr",Yes
2,7,fields_034,fields,mowed field,Not given,Landscape,https://live.staticflickr.com/8126/28145734963_a29885a498_o.jpg,CC0,3008 x 2000,3008,2000,15/05/2023,12/07/2016,No,Jonathan Petersson,105 (3008x2000) | Jonathan Petersson | Flickr,Yes
4,9,fields_036,fields,field in valley,Norway,Landscape,https://live.staticflickr.com/5273/14349024671_a63407c9f4_o.jpg,CC0,4288 x 2848,4288,2848,15/05/2023,15/07/2010,Yes,Mariusz Hermansdorfer,norwegia-60 | Mariusz Hermansdorfer | Flickr,Yes
5,8,fields_037,fields,rocky field ,Montagne,Landscape,https://live.staticflickr.com/3461/5847788045_89ac619e5e_o.jpg,CC0,3465 x 3464,3465,3464,15/05/2023,19/06/2011,Yes,Nicolas Vigier,Montagne | Nicolas Vigier | Flickr,Yes
4,7,fields_039,fields,"field, mountains in back",Idaho,Landscape,https://live.staticflickr.com/1806/42849308964_7924ee0ae4_o.jpg,CC0,4491 x 2585,4491,2585,15/05/2023,29/06/2018,Yes,Alan Schmierer,"NEAR SAWTOOTH MTS, IDAHO | ALAN SCHMIERER | Flickr",Yes
1,10,fields_040,fields,field surrounded by trees,Germany,Landscape,https://live.staticflickr.com/1956/30944403638_8c122b3f57_o.jpg,CC0,3648 x 2736,3648,2736,15/05/2023,20/10/2018,Yes,Bambizoe,Kohlberg Pirna | Also die Wettervorhersage war bei drei Anst… | Flickr,Yes
3,9,fields_043,fields,"green field, farmland in back ",France,Landscape,https://live.staticflickr.com/7164/6427777801_3fda5d0832_o.jpg,CC0,3072 x 2304,3072,2304,15/05/2023,19/07/2009,Yes,Florian Bieser,Fields between Taizé and Ameugny | Florian Bieser | Flickr,Yes
3,9,fields_045,fields,"yellow/brown field, paths",Russia,Landscape,https://live.staticflickr.com/2857/32931422074_8dab71cde1_o.jpg,CC0,4254 x 2395,4254,2395,15/05/2023,23/07/2014,No,Artur Potosi,*** | Artur Potosi | Flickr,Yes
4,8,fields_047,fields,dry bush field,"Prescott, Arizona ",Landscape,https://live.staticflickr.com/7093/13956034943_05d186c2f0_o.jpg,CC0,3600 x 2400,3600,2400,15/05/2023,12/04/2014,Yes,Patrick Alexander,"West of El Cerro de Los Lunas | South side of NM Hwy. 6, wes… | Flickr",Yes
1,6,fields_048,fields,"green and yellow fields, trees ",Not given,Landscape,https://live.staticflickr.com/7757/18265363545_466cbcc559_o.jpg,CC0,5184 x 3456,5184,3456,15/05/2023,23/05/2015,Yes,sebaso,Naturpark Saar-Hunsrück Zerf Heltern Felder und Wälder | Flickr,Yes
4,10,mountains_002,mountains,"mountains, greenery",Crimea,Landscape,https://live.staticflickr.com/5564/14831772201_60d0de4ac1_o.jpg,CC0,2000 x 1254,2000,1254,29/04/2023,01/07/2014,Yes,Victor Lavrent'ev,Crimea | mountain forest | Victor Lavrent'ev | Flickr,Yes
1,9,mountains_004,mountains,four peak mountain range,"Mazaztal Mountains, Pheonix",Landscape,https://live.staticflickr.com/2387/2248828958_cc19504381_o.jpg,CC0,1800 x 1350,1800,1350,29/04/2023,06/02/2008,Yes,Alan Levine,"1,2,3... Four Peaks | On the way into Phoenix from Strawberr… | Flickr",Yes
3,6,mountains_005,mountains,rocky mountains,Arosa Mountains,Landscape,https://live.staticflickr.com/8420/29984691080_b0cb35fa61_o.jpg,CC0,5490 x 2166,5490,2166,29/04/2023,12/10/2016,No,Roman Schurte,Arosa Mountains | fotografiert im Sommer 2016 mit meinem Hos… | Flickr,Yes
5,6,mountains_006,mountains,"mountain range, trees, small lakes","Yosemite National Park, California",Landscape,https://live.staticflickr.com/8005/29349117942_b4a72b7050_o.jpg,CC0,3872 x 2592,3872,2592,29/04/2023,04/09/2016,Yes,Blake Carroll,"Yosemite National Park, California | Overlooking Dana Meadow… | Flickr",Yes
5,10,mountains_007,mountains,"mountain with snow cap, trees",Alaska,Landscape,https://live.staticflickr.com/2915/14202332467_1d4d2bde7c_o.jpg,CC0,4864 x 3648,4864,3648,29/04/2023,23/05/2014,Yes,Scot Nelson,Alaska: Mountain on Resurrection river near the Exit glaci… | Flickr,Yes
4,9,mountains_008,mountains,mountains with trees in forefront,"Boulder, Colorado",Landscape,https://live.staticflickr.com/8737/28072701330_c24fbd701b_o.jpg,CC0,3456 x 2304,3456,2304,02/05/2023,06/07/2016,Yes,Thomson20192,"Green Mountain | NCAR, Boulder, Colorado | Thomson20192 | Flickr",Yes
5,10,mountains_009,mountains,mountain peak through clouds,Mount Fuji,Landscape,https://live.staticflickr.com/975/41742681721_157a2a3bd1_o.jpg,CC0,1920 x 1271,1920,1271,02/05/2023,27/04/2018,No,Paula Piccard,Mt. Fuji | Paula Piccard | Flickr,Yes
4,7,mountains_012,mountains,rocky/snowy mountains,"Mount Cook, New Zealand",Landscape,https://live.staticflickr.com/600/32501595731_08e41b77e9_o.jpg,CC0,5472 x 3648,5472,3648,02/05/2023,03/01/2017,Yes,Bernard Spragg,Aoraki / Mount Cook. NZ | Aoraki / Mount Cook is the highest… | Flickr,Yes
5,6,mountains_013,mountains,sunset on mountain,"Mount Cook, New Zealand",Landscape,https://live.staticflickr.com/3804/10633202465_3a4256060d_o.jpg,CC0,2400 x 1482,2400,1482,02/05/2023,17/01/2013,Yes,Bernard Spragg,Sunset Mount Cook NZ | Aoraki / Mount Cook is the highest mo… | Flickr,Yes
1,9,mountains_014,mountains,"fall trees in front, mountains behind",Switzerland,Landscape,https://live.staticflickr.com/4716/39503295165_1976890bc3_o.jpg,CC0,4238 x 2999,4238,2999,02/05/2023,14/10/2017,Yes,Giorgio,00112233445566778900 | Giorgio | Flickr,Yes
4,7,mountains_016,mountains,snowy mountain range ,Not Given,Landscape,https://live.staticflickr.com/2905/33054068890_a86330b392_o.jpg,CC0,5579 x 2461,5579,2461,02/05/2023,14/03/2017,No,Roman Schurte,Arosa | Erstellt: 25.02.2017 Panoramabild aus 2 Fotos #GRisc… | Flickr,Yes
1,9,mountains_017,mountains,snowy mountain range ,Mont Blanc,Landscape,https://live.staticflickr.com/8267/29418859543_1e8100c195_o.jpg,CC0,2240 x 1260,2240,1260,02/05/2023,29/09/2016,No,Werner Bayer ,https://www.flickr.com/photos/wbayercom/29418859543/in/photolist-LPDm1g-YFHfd5-KpodzF-2bccmT6-DSCAVX-Hp6JGd-2eAqhjY-LFbF3f-JgavyQ-2emdLRA-23iJEGA-UQwsfd-NZicYo-24wZjbw-CibHg9-Q9DhTa-Jm5cGB-jQEZW7-24A1BrQ-BCFgGa-vZr7X6-CgmJR1-NkN2Lg-7xVs5v-AbiE24-7cWbMo-N6jcy9-fdMpcn-22b6R8E-r2nyzc-rzJcE8-Jq6bBv-29GgSTF-2bhzHLz-V81GGf-KrrtMh-ogvPnb-ra8Mbq-29Z7Mu6-26xXeVL-a1fRmn-KRtPRx-Bv3yEM-ARL4ZL-fGdYm3-SHZE34-2fV4wzi-24cKP7f-2cF9ntm-LBwZqv,Yes
4,7,mountains_018,mountains,mountain range ,"Catalonian Mountains, Spain",Landscape,https://live.staticflickr.com/4623/40235789412_6449505df3_o.jpg,CC0,6000 x 4000,6000,4000,02/05/2023,27/06/2017,Yes,packermann,Catalonian Mountains at Dusk | packermann | Flickr,Yes
2,8,mountains_019,mountains,"valley between mountains, lot of greenery ","Yosemite National Park, California",Landscape,https://live.staticflickr.com/7353/27907024935_de9e64c539_o.jpg,CC0,3872 x 2592,3872,2592,02/05/2023,12/06/2010,Yes,Blake Carroll,"Yosemite National Park, California | Enjoying the park on a … | Flickr",Yes
2,8,mountains_020,mountains,"upshot of rock mountain, some greenery ",Yuntai Mountain,Landscape,https://live.staticflickr.com/968/41507504424_be29d7b996_o.jpg,CC0,6000 x 4000,6000,4000,02/05/2023,19/05/2018,Yes,Gary Todd,"Yuntai Mountain | Yuntai Shan National Geopark, Henan Provin… | Flickr",Yes
3,8,mountains_023,mountains,"rocky mountain side, greenery",Not Given,Landscape,https://live.staticflickr.com/7087/7065460949_1b052ea2b1_o.jpg,CC0,4472 x 2960,4472,2960,02/05/2023,10/04/2012,Partly,Nicolas Vigier,L'aiguille verte | Nicolas Vigier | Flickr,Yes
1,8,mountains_024,mountains,"mountain range, greenery at front",Not Given,Landscape,https://live.staticflickr.com/7072/7397583104_b2b42cfc56_o.jpg,CC0,4472 x 2960,4472,2960,02/05/2023,19/06/2012,Partly,Nicolas Vigier,Val Ferret | Nicolas Vigier | Flickr,Yes
4,10,mountains_027,mountains,snowy/rocky mountain,Not Given,Landscape,https://live.staticflickr.com/3430/5844854173_032b5e490a_o.jpg,CC0,3465 x 3464,3465,3464,02/05/2023,18/06/2011,Partly,Nicolas Vigier,L'aiguille du Tour | Nicolas Vigier | Flickr,Yes
2,7,mountains_029,mountains,some snow and greenery covering mountain range,"Ypilsonn Mountain, Colorado",Landscape,https://live.staticflickr.com/8862/28217471546_a27b76eb7b_o.jpg,CC0,3229 x 1693,3229,1693,02/05/2023,06/06/2016,Yes,Thomson20192,Ypsilon Mountain and Fairchild Mountain | Rocky Mountain Nat… | Flickr,Yes
3,7,mountains_030,mountains,"rocky mountains, some bushes","Monkey Mountain, China",Landscape,https://live.staticflickr.com/2836/10322653376_f1b95a9485_o.jpg,CC0,2592x 1944,2592,1944,02/05/2023,01/04/2007,Yes,Gary Todd,"""Monkey Mountain"" | Henan Province. Complete indexed photo c… | Flickr",Yes
5,9,mountains_032,mountains,desert mountains,Chisos Mountains,Landscape,https://live.staticflickr.com/164/419679467_905410813d_o.jpg,CC0,2304 x 1554,2304,1554,14/05/2023,11/03/2007,Yes,Andy Thrasher ,Road to the Mountains... | A road carving through the desert… | Flickr,Yes
3,7,mountains_033,mountains,mountain with forest before,Fairchild Mountain,Landscape,https://live.staticflickr.com/8606/28253255452_536e4def7e_o.jpg,CC0,3456 x 2304,3456,2304,14/05/2023,06/07/2016,Yes,Thomson20192,Fairchild Mountain | Viewed from Trail Ridge Road | Thomson20192 | Flickr,Yes
1,6,mountains_034,mountains,lake and snow capped mountains,"Andes Mountains, Argentina",Landscape,https://live.staticflickr.com/2902/33437470582_d2de15ae3d_o.jpg,CC0,3008 x 2000,3008,2000,14/05/2023,15/09/2007,Yes,BentheCM,"Andes Mountains, Argentina | Photo by: Public Domain | Flickr",Yes
2,6,mountains_037,mountains,desert mountain,"Bumble Bee, Arizona",Landscape,https://live.staticflickr.com/65535/39996875641_c2ebba5100_o.jpg,CC0,6896 x 2560,6896,2560,14/05/2023,26/10/2016,Yes,Bernard Spragg,The Inner Canyon Tour. | Here’s the ideal tour for travelers… | Flickr,Yes
5,6,mountains_038,mountains,red rock mountains ,"Sedona, Arizona",Landscape,https://live.staticflickr.com/4547/38853403791_ed1ce07c5d_o.jpg,CC0,7360 x 4912,7360,4912,14/05/2023,02/12/2017,Yes,Coconino NF Photography,Munds Mountain Trail | The Munds Mountain Trail is a challen… | Flickr,Yes
1,10,mountains_039,mountains,"mountains either side, trees","Yosemite National Park, California",Landscape,https://live.staticflickr.com/7368/27907025975_5d0ebb7c16_o.jpg,CC0,3872 x 2592,3872,2592,14/05/2023,12/06/2010,Yes,Blake Carroll,"Yosemite National Park, California | Enjoying the park on a … | Flickr",Yes
3,10,mountains_040,mountains,snowy/rocky mountain,Not Given,Landscape,https://live.staticflickr.com/7353/9333650775_49238a228a_o.jpg,CC0,3465 x 3436,3465,3436,14/05/2023,21/07/2013,Partly,Nicolas Vigier,Montagne | Nicolas Vigier | Flickr,Yes
3,10,mountains_041,mountains,clear shot of mountain,Not Given,Landscape,https://live.staticflickr.com/581/21548503479_75b8be4e5c_o.jpg,CC0,3648 x 2736,3648,2736,14/05/2023,22/04/2012,Yes,Michael Tieso,IMG_3047.jpg | Michael Tieso | Flickr,Yes
5,8,mountains_042,mountains,mesa mountains,"Sedona, Arizona",Landscape,https://live.staticflickr.com/3385/3258623396_a08b66e039_o.jpg,CC0,3264 x 2448,3264,2448,14/05/2023,04/02/2009,Yes,Deborah Lee Soltesz,Brins Mesa Rim | Brins Mesa rim trail. We did a fantastic lo… | Flickr,Yes
2,6,mountains_043,mountains,green mountain range,Great Wall,Landscape,https://live.staticflickr.com/2930/14422575706_b33b39e45b_o.jpg,CC0,2880 x 1920,2880,1920,14/05/2023,20/05/2014,Yes,Philipp R,https://www.flickr.com/photos/philippreiner/14422575706/in/photolist-nYttho-MMLTBs-GfZd7C-RFXHhk-YifhVB-24fXnaP-Di4zeF-2bdnmkg-UjoUf6-Yxo5y4-A1ohjo-SAogNJ-pssG7J-zPvDPc-H9Q5U6-2buiXfV-HYmseK-2fmXKre-73ZY1s-8KA9MJ-pjqqBL-25P2b5z-QaBw8V-pQgxKd-GRJRqr-nmnK1K-2buiVc6-YeHamm-jEipSu-VngxUW-nepkAk-dQ7Kuf-Nuojsx-R6RavF-K3oYuT-c695c1-A33apK-21qEJXd-CmyLtW-DjD2nk-FmJyR5-QJhpfh-x2NGSS-copsGq-FxaABw-28nWXAh-SKcGEu-FnhwtT-AkkQmp-UUKeQy,Yes
3,8,mountains_044,mountains,"rocky mountains, trees","Yosemite Falls, California",Landscape,https://live.staticflickr.com/414/20367488966_7c7a34e448_o.jpg,CC0,5472 x 3648,5472,3648,14/05/2023,01/08/2015,Yes,Henrique Pinto,Yosemite Falls #1 | Henrique Pinto | Flickr,Yes
1,9,mountains_046,mountains,snow capped mountain ,"Ninomiya, Tokyo",Landscape,https://live.staticflickr.com/5800/30589511644_1c1e3268ae_o.jpg,CC0,5184 x 3888,5184,3888,14/05/2023,04/12/2016,Yes,franck injapan,Tokyo - Ninomiya | franck injapan | Flickr,Yes
4,7,mountains_047,mountains,"red rock mountains, bushes","Saddle Mountain Trail, Arizona",Landscape,https://live.staticflickr.com/6086/6119750661_15efa6f382_o.jpg,CC0,3104 x 4672,3104,4672,02/05/2023,29/08/2011,Yes,Deborah Lee Soltesz,Saddle Mountain Trail | Short hike from the upper end of Sad… | Flickr,Yes
2,8,mountains_048,mountains,red rock mountain side,"West Coast, USA",Landscape,https://live.staticflickr.com/4498/37932793131_d6fbb4ca37_o.jpg,CC0,5184 x 3456,5184,3456,14/05/2023,16/08/2011,Yes,eXploaration Etoile,️ eXploration | West Coast {USA} 🌌 City/Nature | The West C… | Flickr,Yes
2,9,mountains_049,mountains,rocky/snowy mountain,La Charpoua,Landscape,https://live.staticflickr.com/8490/8177160679_7f8df59258_o.jpg,CC0,3465 x 3464,3465,3464,14/05/2023,12/11/2012,Partly,Nicolas Vigier,La Charpoua | Nicolas Vigier | Flickr,Yes
1,8,snow_001,snow,glacier and water in front,"Hubbard Glacier, Alaska",Landscape,https://live.staticflickr.com/7307/16377032262_0f74d6ae6d_o.jpg,CC0,2400 x 1391,2400,1391,03/05/2023,02/09/2012,Yes,Bernard Spragg,Hubbard Glacier. Alaska. | Hubbard Glacier is a glacier loca… | Flickr,Yes
3,6,snow_002,snow,"ice/glacier, snowy mountain in back",Salmon Glacier,Landscape,https://live.staticflickr.com/538/20279030436_5f538fcf3e_o.jpg,CC0,3648 x 2280,3648,2280,03/05/2023,03/08/2011,Yes,David Morris,Salmon Glacier | David Morris | Flickr,Yes
2,7,snow_003,snow,icy glacier plains,"Hubbard Glacier, Alaska",Landscape,https://live.staticflickr.com/4456/37743113032_f45d4d23b4_o.jpg,CC0,4300 x 2419,4300,2419,03/05/2023,13/09/2017,No,Werner Bayer,Glacier Hubbard | Hubbard Glacier est un glacier situé dans … | Flickr,Yes
2,8,snow_004,snow,glacier,Iceland,Landscape,https://live.staticflickr.com/980/28066869178_8609ec55ca_o.jpg,CC0,4752 x 3168,4752,3168,03/05/2023,19/08/2017,Yes,Luc Coekaerts,20170819-110047LC | Jökulsárlón | Luc Coekaerts | Flickr,Yes
2,9,snow_005,snow,glacier and water in front,"Hubbard Glacier, Alaska",Landscape,https://live.staticflickr.com/65535/49943860317_4ef1b989b3_o.jpg,CC0,4677 x 3025,4677,3025,03/05/2023,02/09/2012,Yes,Bernard Spragg,Hubbard Glacier. Alaska. | Hubbard Glacier is the largest ti… | Flickr,Yes
5,7,snow_006,snow,snow covered floor and trees,"Cascade Mountains, Oregon",Landscape,https://live.staticflickr.com/670/32262359362_4b3c209fb9_o.jpg,CC0,5184 x 3456,5184,3456,03/05/2023,15/01/2017,No,Bonnie Moreland,https://www.flickr.com/photos/icetsarina/32262359362/in/photolist-L7W7Cp-SDnXMN-M9BeM2-dUiHxT-R9V2rd-R7YDFp-LQ56th-LjrJnj-LjAuZZ-25tEQe5-R9XdoQ-XSkL1b-BbTUDu-29CTSd4-E2pktq-im9r1H-29CTSfZ-mrhXxW-cztU3Y-Tumuk1-qTactw-n16juH-rDoU9p-F89QZF-qUhaiD-HonTjj-QWm6Th-XgVhEv-mw2a55-24rv4gC-QvjMqf-jtJ8iv-D7gVcy-kbU7Ns-dLiuBL-23qXNyx-qbuqrL-PACgV9-R5wk38-pzm9RH-kbSqxZ-XngWhm-QiLH3s-E9p1tD-zJDhRa-GNwBPe-29CTSmF-2cLrjAU-2a6kaJW-24aaWqZ,Yes
3,7,snow_007,snow,"snowy woodland, river","Clackamas River, Oregon",Landscape,https://live.staticflickr.com/666/32262786452_9e22b4e82f_o.jpg,CC0,5184 x 3456,5184,3456,03/05/2023,03/01/2017,No,Bonnie Moreland,"Clackamas River, Oregon | Winter snow with sun coming over t… | Flickr",Yes
2,7,snow_008,snow,drift ice ,Nemuro City,Landscape,https://live.staticflickr.com/2881/34055413561_a1bfbecc1a_o.jpg,CC0,4608 x 3456,4608,3456,03/05/2023,19/03/2017,Yes,Hajime Hirota,Drift ice in Nemuro City | Hajime Hirota | Flickr,Yes
1,10,snow_010,snow,snowy tree-lined path,Winter Road ?,Landscape,https://live.staticflickr.com/5708/31047165380_77dcfac237_o.png,CC0,5280 x 2620,5280,2620,03/05/2023,04/12/2016,No,Andy Miccone,Winter Road | Andy Miccone | Flickr,Yes
2,9,snow_011,snow,snowy tree-lined river,"Breitenbush River, Oregon",Landscape,https://live.staticflickr.com/297/32412803725_8724fe087d_o.jpg,CC0,5184 x 3456,5184,3456,03/05/2023,04/01/2017,No,Bonnie Moreland,"Breitenbush River, Oregon | Winter snow and ice on the trees… | Flickr",Yes
5,10,snow_012,snow,snowy woods,"Ridgewood, New Jersey",Landscape,https://live.staticflickr.com/5216/5399942170_0c736ed242_o.jpg,CC0,4288 x 2848,4288,2848,03/05/2023,29/01/2011,Yes,John Saeyong Ra,Snow | John Saeyong Ra | Flickr,Yes
4,10,snow_013,snow,"snow, trees, mountain",Fort de Montgilbert,Landscape,https://live.staticflickr.com/7834/46421074834_f4d3219f1c_o.jpg,CC0,4869 x 3250,4869,3250,03/05/2023,19/02/2019,No,Nicolas Vigier,Fort de Montgilbert | Nicolas Vigier | Flickr,Yes
5,8,snow_014,snow,frozen river and banks,Iceland,Landscape,https://live.staticflickr.com/4696/25941300718_b1da603c89_o.jpg,CC0,3968 x 2976,3968,2976,03/05/2023,17/01/2018,Yes,Sean O Riordan,Frozen River | DCIM/106MEDIA/DJI_0114.JPG | Sean O Riordan | Flickr,Yes
3,10,snow_015,snow,"froxen cliff, icicles, trees","Clackamas River, Oregon",Landscape,https://live.staticflickr.com/510/31570569634_a6e717b1e0_o.jpg,CC0,5184 x 3456,5184,3456,03/05/2023,03/01/2017,No,Bonnie Moreland,"Clackamas Scenic Route, Oregon | Winter snow and icicles cli… | Flickr",Yes
1,8,snow_016,snow,"frozen cliff, waterfall, trees","Silver Falls State Park, Oregon",Landscape,https://live.staticflickr.com/613/32389069216_7970a6a811_o.jpg,CC0,5184 x 3456,5184,3456,03/05/2023,04/01/2017,No,Bonnie Moreland,"Silver Falls State Park, Oregon | Winter snow around the Sou… | Flickr",Yes
3,9,snow_019,snow,"frozen field, tire tracks",Not given,Landscape,https://live.staticflickr.com/4771/39693927245_33ebf6d50f_o.jpg,CC0,5153 x 3419,5153,3419,03/05/2023,27/02/2018,Yes,mirco.81,Frozen Mugello | mirco.81 | Flickr,Yes
2,6,snow_021,snow,snowy forest scene,Not given,Landscape,https://live.staticflickr.com/7878/39882965463_cf3b413d0c_o.jpg,CC0,6000 x 4000,6000,4000,03/05/2023,23/01/2019,Yes,Janne Ranta,Snowy forest scene. | Frozen lake covered in snow with a for… | Flickr,Yes
4,8,snow_022,snow,side of icy mountain,Not given,Landscape,https://live.staticflickr.com/628/23697839466_4908a3cb97_o.jpg,CC0,2730 x 1820,2730,1820,03/05/2023,30/03/2010,Yes,Lisa Ann Yount,ice texture 6 | Lisa Ann Yount | Flickr,Yes
4,10,snow_023,snow,"snow floor, trees",Not given,Landscape,https://live.staticflickr.com/4682/39214424612_7fece1aacf_o.jpg,CC0,3002 x 1996,3002,1996,03/05/2023,16/12/2017,No,Jonathan Petersson,656 (3002x1996) | Jonathan Petersson | Flickr,Yes
1,6,snow_024,snow,snowy forest path,Finland,Landscape,https://live.staticflickr.com/7865/32128582437_9226b673b8_o.jpg,CC0,6000 x 4000,6000,4000,03/05/2023,12/02/2019,Yes,Janne Ranta,Forest path. | Fresh snow covering forest path. | Janne Ranta | Flickr,Yes
5,10,snow_025,snow,"glacier, snowy mountain",Iceland,Landscape,https://live.staticflickr.com/965/41893881482_d4e1fc5cb7_o.jpg,CC0,4752 x 3168,4752,3168,03/05/2023,19/08/2017,Yes,Luc Coekaerts,20170819-110347LC | Jökulsárlón | Luc Coekaerts | Flickr,Yes
4,10,snow_026,snow,snowy woods,Not given,Landscape,https://live.staticflickr.com/334/32475542735_241a0c3992_o.jpg,CC0,4032 x 3024,4032,3024,03/05/2023,22/01/2017,Yes,Alan Levine,Find the Trail | I could not locate the trail here if not fr… | Flickr,Yes
5,9,snow_027,snow,snowy mountain,Mont Blanc,Landscape,https://live.staticflickr.com/8377/29418908243_bb1da925f6_o.jpg,CC0,1648 x 1236,1648,1236,03/05/2023,01/10/2016,No,Werner Bayer,Chamonix-Aiguille Du Midi | L'aiguille du Midi se situe dans… | Flickr,Yes
1,7,snow_028,snow,snowy woods,"Upper Arlington, Ohio",Landscape,https://live.staticflickr.com/5562/31548587631_2c654a291f_o.jpg,CC0,4032 x 3024,4032,3024,03/05/2023,14/12/2016,Yes,Dan Keck,"Smith Nature Park and Slyh Run | Upper Arlington, Ohio | Flickr",Yes
3,6,snow_032,snow,sunset behind snowy forest,Not given,Landscape,https://live.staticflickr.com/7808/32039387477_bd61d0d961_o.jpg,CC0,4737 x 3790,4737,3790,10/05/2023,04/02/2019,Yes,Janne Ranta,Sunset behind a forest. | Fresh snow and sunset shining thro… | Flickr,Yes
1,8,snow_037,snow,snow capped mountain range,Not given,Landscape,https://live.staticflickr.com/8379/8557747738_126c7f1e3e_o.jpg,CC0,2560 x 1920,2560,1920,10/05/2023,14/03/2013,Yes,Nicolas Vigier,Queyras | Nicolas Vigier | Flickr,Yes
5,7,snow_039,snow,snowy mountain range ,Vancouver,Landscape,https://live.staticflickr.com/7659/17161171850_2d0ed6a18b_o.jpg,CC0,3264 x 2448,3264,2448,10/05/2023,02/05/2015,Yes,Roland Tanglao,blackcomb | Roland Tanglao | Flickr,Yes
4,6,snow_043,snow,snowy backyard,Not given,Landscape,https://live.staticflickr.com/369/32452532675_d64a75bb5b_o.jpg,CC0,8892 x 3756,8892,3756,10/05/2023,21/01/2017,Yes,Alan Levine,"Backyard Snowscape | Lots of trees bent over, hopefully I wi… | Flickr",Yes
3,6,snow_046,snow,snowy mountain top,Not given,Landscape,https://live.staticflickr.com/8576/16550434712_d071e60f1e_o.jpg,CC0,4199 x 2799,4199,2799,10/05/2023,15/02/2015,Yes,Mariusz Hermansdorfer,Sonntag_28 | Mariusz Hermansdorfer | Flickr,Yes
4,9,snow_047,snow,"snowy mountain side, small house",Not given,Landscape,https://live.staticflickr.com/7400/16525539336_93911726fb_o.jpg,CC0,4288 x 2848,4288,2848,10/05/2023,15/02/2015,Yes,Mariusz Hermansdorfer,Sonntag_22 | Mariusz Hermansdorfer | Flickr,Yes
